==Info==
Type  	MyTrace           	
Name1 	Frequency         	
Name2 	Power             	
Unit1 	Hz                	
Unit2 	$\mathrm{V}^2/\mathrm{Hz}$ 	

==AcquiringInstrument==
Name 	RSA5103 	

==AcquisitionTime==
Year        	2019 	
Month       	11   	
Day         	8    	
Hour        	12   	
Minute      	10   	
Second      	29   	
Millisecond 	53   	

==RSA5103==
idn           	TEKTRONIX,RSA5103A,B010116, FV:3.5.0134  	
rbw           	1                	% Nominal resolution bandwidth (Hz)
rbw_act       	3029.1172        	% Actual resolution bandwidth (Hz)
auto_rbw      	0                	
span          	20000000         	% (Hz)
start_freq    	0                	% (Hz)
stop_freq     	20000000         	% (Hz)
cent_freq     	10000000         	% (Hz)
init_cont     	0                	% Continuous triggering on/off
point_no      	10401            	
ref_level     	-18              	% (dB)
disp_y_scale  	10               	% (dBm/div)
disp_y_offset 	-30              	% (dBm)
disp_trace1   	1                	% On/off
det_trace1    	average          	
func_trace1   	normal           	
average_no1   	1                	
cnt_trace1    	0                	% Count completed averages
disp_trace2   	1                	% On/off
det_trace2    	average          	
func_trace2   	average          	
average_no2   	100              	
cnt_trace2    	1                	% Count completed averages
disp_trace3   	0                	% On/off
det_trace3    	average          	
func_trace3   	average          	
average_no3   	10               	
cnt_trace3    	1                	% Count completed averages
acq_trace     	2                	% The number of last read trace

==Data==
1036538.46153846	1.10862149062354e-14
1038461.53846154	9.73543873795931e-15
1040384.61538462	1.05163208786786e-14
1042307.69230769	1.29420429451061e-14
1044230.76923077	1.53989503192041e-14
1046153.84615385	1.94605490375075e-14
1048076.92307692	3.60466109613505e-14
1050000	6.42791142569808e-14
1051923.07692308	8.55806555384471e-14
1053846.15384615	5.72018323875503e-14
1055769.23076923	2.04384863314295e-14
1057692.30769231	1.05180391352644e-14
1059615.38461538	1.03554877964094e-14
1061538.46153846	1.28169456987788e-14
1063461.53846154	1.149835331018e-14
1065384.61538462	1.21742400951409e-14
1067307.69230769	2.00291943705726e-14
1069230.76923077	3.25297365871945e-14
1071153.84615385	2.27025182831756e-14
1073076.92307692	1.21063130618875e-14
1075000	8.40699770059698e-15
1076923.07692308	6.85018065244229e-15
1078846.15384615	6.27060415169318e-15
1080769.23076923	6.91294666903013e-15
1082692.30769231	9.81620529254028e-15
1084615.38461538	1.23091203722441e-14
1086538.46153846	1.85383902384023e-14
1088461.53846154	2.09455851319692e-14
1090384.61538462	1.62988781616351e-14
1092307.69230769	2.77972634492933e-14
1094230.76923077	3.4736759761989e-14
1096153.84615385	2.49667070557997e-14
1098076.92307692	1.78449242160163e-14
1100000	1.76848275214259e-14
1101923.07692308	1.35286383660714e-14
1103846.15384615	8.50696700212607e-15
1105769.23076923	8.85080652959438e-15
1107692.30769231	9.29729468239922e-15
1109615.38461538	7.8415758794308e-15
1111538.46153846	6.34763308161318e-15
1113461.53846154	6.47305704735496e-15
1115384.61538462	7.20737161375544e-15
1117307.69230769	8.28190040125058e-15
1119230.76923077	1.02226014763029e-14
1121153.84615385	1.60757947741536e-14
1123076.92307692	3.98548967084284e-14
1125000	4.8307567089257e-14
1126923.07692308	2.9623350986127e-14
1128846.15384615	2.72302254761585e-14
1130769.23076923	3.51028004167899e-14
1132692.30769231	2.42513625079436e-14
1134615.38461538	1.98997781398349e-14
1136538.46153846	2.3597186660879e-14
